word,start_time,end_time
colonial,1620670564.8553047,1620670566.015379
mf,1620670567.0120356,1620670568.0688643
carey,1620670569.0879326,1620670570.0450776
motels,1620670571.057647,1620670572.2152345
forming,1620670573.2270193,1620670574.2349775
embassy,1620670575.2349427,1620670576.343777
cave,1620670577.3455427,1620670578.153165
journalists,1620670579.161196,1620670580.5697167
danny,1620670581.5818608,1620670582.6404653
rebecca,1620670583.6322749,1620670584.6909354
slight,1620670585.710845,1620670586.7198484
proceeds,1620670587.741509,1620670588.9502082
indirect,1620670589.9590735,1620670590.9655058
amongst,1620670591.9793303,1620670593.0883734
wool,1620670594.1035187,1620670594.960092
foundations,1620670595.947396,1620670597.4555755
msgstr,1620670598.4720669,1620670600.431376
arrest,1620670601.4413016,1620670602.401131
volleyball,1620670603.4159644,1620670604.6262467
mw,1620670605.6420994,1620670606.8993661
adipex,1620670607.9177482,1620670609.1749701
horizon,1620670610.1879165,1620670611.4443715
nu,1620670612.4408822,1620670613.3472674
deeply,1620670614.3517268,1620670615.4598985
toolbox,1620670616.460549,1620670617.7701256
ict,1620670618.7677732,1620670620.0257723
marina,1620670621.0425234,1620670622.0994153
liabilities,1620670623.111345,1620670624.7190306
prizes,1620670625.7435162,1620670626.9000492
bosnia,1620670627.9022398,1620670629.1093872
browsers,1620670630.1176152,1620670631.2256384
decreased,1620670632.2388704,1620670633.4461927
patio,1620670634.461813,1620670635.4680798
dp,1620670636.4814517,1620670637.539511
ok_google,1620670638.5285494,1620670639.9865189
tolerance,1620670641.009137,1620670642.266803
surfing,1620670643.2712905,1620670644.3796813
creativity,1620670645.3895967,1620670646.7480574
lloyd,1620670647.7650347,1620670648.7228718
describing,1620670649.7400057,1620670651.1481745
optics,1620670652.1666203,1620670653.3241472
pursue,1620670654.3461287,1620670655.3034542
lightning,1620670656.3089492,1620670657.468133
overcome,1620670658.4923675,1620670659.4987967
eyed,1620670660.5189338,1620670661.375685
ou,1620670662.3829136,1620670663.4427974
quotations,1620670664.460571,1620670665.8686764
grab,1620670666.868864,1620670667.8765037
inspector,1620670668.8733702,1620670670.032139
attract,1620670671.0428345,1620670671.9995039
brighton,1620670673.0934243,1620670674.2514396
beans,1620670675.2640562,1620670676.4233034
bookmarks,1620670677.4430366,1620670678.7510457
ellis,1620670679.7697883,1620670680.7771635
disable,1620670681.7911673,1620670683.0012205
snake,1620670684.0178008,1620670685.074333
succeed,1620670686.0867937,1620670687.2440715
leonard,1620670688.2536387,1620670689.2607553
lending,1620670690.2786853,1620670691.335812
oops,1620670692.347775,1620670693.2539248
reminder,1620670694.2620218,1620670695.4199095
xi,1620670696.4192429,1620670697.3773654
searched,1620670698.3943315,1620670699.4537902
behavioral,1620670700.463381,1620670701.7201633
riverside,1620670702.7130613,1620670703.922489
bathrooms,1620670704.9336338,1620670706.2928107
plains,1620670707.2819986,1620670708.33866
sku,1620670709.353099,1620670710.4617507
ht,1620670711.477009,1620670712.5361104
raymond,1620670713.5541472,1620670714.7135246
insights,1620670715.7382486,1620670716.9476147
abilities,1620670717.9744296,1620670719.2330806
initiated,1620670720.2410808,1620670721.548139
sullivan,1620670722.5622373,1620670723.7211328
za,1620670724.74963,1620670725.607364
midwest,1620670726.6084166,1620670727.7671814
karaoke,1620670728.7871387,1620670729.9960725
trap,1620670731.008822,1620670731.8654552
lonely,1620670732.8778322,1620670733.935619
fool,1620670734.941799,1620670735.9006338
ve,1620670736.9213474,1620670737.7286084
nonprofit,1620670738.7080872,1620670740.0152824
lancaster,1620670741.0417418,1620670742.399537
suspended,1620670743.4203768,1620670744.7283113
hereby,1620670745.7357683,1620670746.7446456
hey_alexa,1620670747.7684295,1620670749.1259205
observe,1620670757.6896782,1620670758.6523664
julia,1620670759.6731465,1620670760.7804031
containers,1620670761.7961645,1620670763.1043153
attitudes,1620670764.1176279,1620670765.4289556
karl,1620670766.444336,1620670767.3010213
berry,1620670768.3136172,1620670769.2710524
collar,1620670770.269662,1620670771.1272738
simultaneously,1620670772.1488338,1620670773.9607813
racial,1620670774.9771662,1620670776.0352647
integrate,1620670777.0558174,1620670778.214173
bermuda,1620670779.224204,1620670780.3833628
amanda,1620670781.4025455,1620670782.4618416
sociology,1620670783.4683933,1620670784.9763646
mobiles,1620670785.9883847,1620670787.3458347
screenshot,1620670788.3649426,1620670789.6718786
exhibitions,1620670790.6775644,1620670792.1848354
kelkoo,1620670793.1953144,1620670794.1535192
confident,1620670795.148859,1620670796.3555505
retrieved,1620670797.3686614,1620670798.5253515
exhibits,1620670799.548544,1620670800.7557278
officially,1620670801.7799828,1620670802.937064
consortium,1620670803.9541857,1620670805.2129488
dies,1620670806.2369032,1620670807.2954555
terrace,1620670808.30452,1620670809.3106503
bacteria,1620670810.3280542,1620670811.684962
pts,1620670812.686346,1620670813.8941162
replied,1620670814.909539,1620670816.0172684
seafood,1620670817.0303094,1620670818.1874502
novels,1620670819.190676,1620670820.3483453
rh,1620670821.367499,1620670822.5249884
rrp,1620670823.5471478,1620670824.8541338
recipients,1620670825.8649285,1620670827.275977
ought,1620670828.287599,1620670829.0939295
delicious,1620670830.1035454,1620670831.412154
traditions,1620670832.4300237,1620670833.7379222
fg,1620670834.7519097,1620670835.8115802
jail,1620670836.8246515,1620670837.7816715
safely,1620670838.7972946,1620670839.9050395
finite,1620670840.9250035,1620670842.084285
kidney,1620670843.1002026,1620670844.0600731
periodically,1620670845.0534017,1620670846.4605396
fixes,1620670847.4652858,1620670848.674414
sends,1620670849.689777,1620670850.8001947
durable,1620670851.8206987,1620670852.9295373
mazda,1620670853.947427,1620670855.0549734
allied,1620670856.0833828,1620670857.0428576
throws,1620670858.0728903,1620670859.0802891
moisture,1620670860.103284,1620670861.212288
hungarian,1620670862.2209594,1620670863.5303743
roster,1620670864.550919,1620670865.6083114
hey_alexa,1620670866.6026351,1620670867.96121
referring,1620670876.5247288,1620670877.734601
symantec,1620670878.758607,1620670880.015646
spencer,1620670881.0347075,1620670882.1914635
wichita,1620670883.2062266,1620670884.3130968
nasdaq,1620670885.31113,1620670886.419164
uruguay,1620670887.4328582,1620670888.6401262
ooo,1620670889.6590502,1620670890.4149706
hz,1620670891.4174323,1620670892.57433
transform,1620670893.5899827,1620670894.7972984
timer,1620670895.8167145,1620670896.773514
tablets,1620670897.7905455,1620670898.949365
tuning,1620670899.9715633,1620670900.978383
gotten,1620670902.0033002,1620670903.0111299
educators,1620670904.0369303,1620670905.4453666
tyler,1620670906.474729,1620670907.3828683
futures,1620670908.404079,1620670909.611853
vegetable,1620670910.6290636,1620670911.8370438
verse,1620670912.8510857,1620670913.9087665
highs,1620670914.9165757,1620670915.9738636
humanities,1620670917.0002367,1620670918.4087334
independently,1620670919.4113088,1620670920.870562
wanting,1620670921.8776867,1620670922.935776
custody,1620670923.9278188,1620670925.0372446
scratch,1620670926.0353467,1620670927.2433903
launches,1620670928.2529833,1620670929.46221
ipaq,1620670930.4694827,1620670931.4761384
alignment,1620670932.4843333,1620670933.6429422
henderson,1620670934.6691167,1620670935.8765788
bk,1620670936.8745687,1620670937.8829038
britannica,1620670938.8909473,1620670940.2485445
comm,1620670941.2596307,1620670942.0680704
ellen,1620670943.0919404,1620670943.9997957
competitors,1620670945.02576,1620670946.3856392
nhs,1620670947.4025455,1620670948.6104147
rocket,1620670949.622686,1620670950.6807518
aye,1620670951.6818318,1620670952.5897214
bullet,1620670953.6032765,1620670954.6095119
towers,1620670955.6278746,1620670956.7344258
racks,1620670957.7457645,1620670958.9049146
lace,1620670959.9248924,1620670960.9340062
nasty,1620670961.9531345,1620670963.1123745
visibility,1620670964.1166267,1620670965.524625
latitude,1620670966.533541,1620670967.7415903
consciousness,1620670968.7521715,1620670970.1612635
ste,1620670971.16901,1620670972.1767766
tumor,1620670973.187922,1620670974.145138
ugly,1620670975.1269152,1620670976.0852864
deposits,1620670977.09846,1620670978.4552283
beverly,1620670979.4561505,1620670980.5644083
mistress,1620670981.5809605,1620670982.7876434
hey_alexa,1620670983.806674,1620670985.1662343
encounter,1620670989.7416532,1620670990.8499007
trustees,1620670991.840124,1620670993.0488787
watts,1620670994.0462012,1620670995.1055312
duncan,1620670996.1,1620670997.2069008
reprints,1620670998.2210326,1620670999.5317209
hart,1620671000.5424778,1620671001.4519324
bernard,1620671002.46206,1620671003.5219786
resolutions,1620671004.5202587,1620671006.0315342
ment,1620671007.0208037,1620671008.0294464
accessing,1620671009.0349343,1620671010.2439096
forty,1620671011.2554786,1620671012.2627876
tubes,1620671013.2628956,1620671014.32339
attempted,1620671015.321058,1620671016.32842
col,1620671017.3370066,1620671018.1954646
midlands,1620671019.2200072,1620671020.4767709
priest,1620671021.4962447,1620671022.5043843
floyd,1620671023.5228055,1620671024.5814815
ronald,1620671025.597215,1620671026.6553013
analysts,1620671027.6648107,1620671028.9741275
queue,1620671029.9849489,1620671030.842221
dx,1620671031.8344696,1620671033.0432348
sk,1620671034.0598114,1620671035.0681872
trance,1620671036.0772521,1620671037.1833375
locale,1620671038.2071588,1620671039.2140684
nicholas,1620671040.2302139,1620671041.440082
biol,1620671042.4571943,1620671043.5143092
yu,1620671044.5094016,1620671045.4159267
bundle,1620671046.4244978,1620671047.4325137
hammer,1620671048.4412334,1620671049.398668
invasion,1620671050.3963404,1620671051.6057432
witnesses,1620671052.6226826,1620671053.8800254
runner,1620671054.9011593,1620671055.807116
rows,1620671056.8344903,1620671057.897479
administered,1620671058.8911905,1620671060.1489608
notion,1620671061.1576252,1620671062.2166991
sq,1620671063.22621,1620671064.2846456
skins,1620671065.2964609,1620671066.5556395
mailed,1620671067.5688508,1620671068.524949
oc,1620671069.5133166,1620671070.320223
fujitsu,1620671071.3292747,1620671072.5384376
spelling,1620671073.5450337,1620671074.6541858
arctic,1620671075.6653361,1620671076.6732283
exams,1620671077.688569,1620671078.846306
rewards,1620671079.8559847,1620671081.012978
beneath,1620671082.0272958,1620671083.0859807
strengthen,1620671084.1007261,1620671085.308683
defend,1620671086.3239467,1620671087.382781
aj,1620671088.4027102,1620671089.3095527
frederick,1620671090.293706,1620671091.4028087
medicaid,1620671092.4006398,1620671093.6129053
hey_siri,1620671094.6264281,1620671095.8883255
treo,1620671096.9024405,1620671097.7611516
infrared,1620671098.7342525,1620671099.8949535
seventh,1620671100.9101765,1620671102.0184395
gods,1620671103.0279381,1620671104.1379576
une,1620671105.1478598,1620671106.0046017
welsh,1620671107.015246,1620671108.0228903
belly,1620671109.0249476,1620671109.983901
aggressive,1620671110.9805448,1620671112.0378127
tex,1620671113.0532067,1620671114.0109596
advertisements,1620671115.012896,1620671116.5720344
quarters,1620671117.5840359,1620671118.6935139
stolen,1620671119.7032053,1620671120.8112545
cia,1620671121.832735,1620671122.6891172
soonest,1620671123.6938179,1620671124.8019154
haiti,1620671125.8117855,1620671126.770112
disturbed,1620671127.761995,1620671128.970427
determines,1620671129.9808424,1620671131.3404942
sculpture,1620671132.3419337,1620671133.5490637
poly,1620671134.5540032,1620671135.4613392
ears,1620671136.4677048,1620671137.42509
dod,1620671138.4172964,1620671139.3741388
wp,1620671140.389566,1620671141.7978916
fist,1620671142.813219,1620671143.7718866
naturals,1620671144.7823293,1620671146.0912597
neo,1620671147.104985,1620671147.9615142
motivation,1620671148.9783103,1620671150.3864305
lenders,1620671151.409324,1620671152.5662353
pharmacology,1620671153.5761797,1620671155.1369355
fitting,1620671156.1579268,1620671157.1646414
fixtures,1620671158.1962638,1620671159.4055462
bloggers,1620671160.4186144,1620671161.6254525
mere,1620671162.6382692,1620671163.5454683
agrees,1620671164.5386605,1620671165.6474905
passengers,1620671166.6614132,1620671168.0211918
quantities,1620671169.0423265,1620671170.399396
petersburg,1620671171.419717,1620671172.6767647
consistently,1620671173.6949885,1620671175.1046443
powerpoint,1620671176.1276057,1620671177.337749
cons,1620671178.3514655,1620671179.408587
surplus,1620671180.4215033,1620671181.7287805
elder,1620671182.7452102,1620671183.602046
sonic,1620671184.5969417,1620671185.6567402
obituaries,1620671186.6443088,1620671188.102747
cheers,1620671189.1193588,1620671190.1762104
dig,1620671191.1891863,1620671192.0453467
taxi,1620671193.0466151,1620671194.0531468
punishment,1620671195.0701084,1620671196.276591
appreciation,1620671197.2912598,1620671198.8488047
subsequently,1620671199.8491426,1620671201.4067981
om,1620671202.4299843,1620671203.2379317
hey_siri,1620671204.2551,1620671205.5144749
belarus,1620671206.524772,1620671207.8355308
nat,1620671208.8484843,1620671209.7074256
zoning,1620671210.7233717,1620671211.7329538
gravity,1620671212.728256,1620671213.938533
providence,1620671214.9557803,1620671216.2141068
thumb,1620671217.2299638,1620671218.0868542
restriction,1620671219.0407634,1620671220.4484043
incorporate,1620671221.4690201,1620671222.7282887
backgrounds,1620671223.7428436,1620671225.2004466
treasurer,1620671226.2163064,1620671227.2757301
guitars,1620671228.2998908,1620671229.45709
essence,1620671230.471654,1620671231.5791316
flooring,1620671232.5643742,1620671233.5727968
lightweight,1620671234.5828953,1620671235.7920985
ethiopia,1620671236.8034475,1620671238.0122752
tp,1620671239.0265505,1620671239.9830737
mighty,1620671240.986957,1620671242.0445743
athletes,1620671243.0673141,1620671244.324834
humanity,1620671245.3292909,1620671246.5867896
transcription,1620671247.6008494,1620671249.109471
jm,1620671250.1278768,1620671251.1843586
holmes,1620671252.195718,1620671253.254438
complications,1620671254.270179,1620671255.928025
scholars,1620671256.9400632,1620671258.1977017
dpi,1620671259.206006,1620671260.516401
scripting,1620671261.5353885,1620671262.7940407
gis,1620671263.8133788,1620671265.2723873
remembered,1620671266.2856603,1620671267.3950667
galaxy,1620671268.4113555,1620671269.6693559
chester,1620671270.6680398,1620671271.7757187
snapshot,1620671272.7876704,1620671274.045524
caring,1620671275.0383914,1620671276.0452263
loc,1620671277.0485837,1620671278.306378
worn,1620671279.2970335,1620671280.303797
synthetic,1620671281.2981062,1620671282.5048664
shaw,1620671283.5071065,1620671284.4633887
vp,1620671285.4919932,1620671286.550866
segments,1620671287.5551007,1620671288.8660717
testament,1620671289.8807998,1620671291.0878808
expo,1620671292.1050174,1620671293.1643393
dominant,1620671294.1561706,1620671295.3131864
twist,1620671296.3314307,1620671297.2887528
specifics,1620671298.2911906,1620671299.699122
itunes,1620671300.7184753,1620671302.0770736
stomach,1620671303.0688055,1620671304.1251585
partially,1620671305.142477,1620671306.2493572
buried,1620671307.26241,1620671308.219397
cn,1620671309.2411156,1620671310.3490558
newbie,1620671311.3573613,1620671312.4171202
minimize,1620671313.4417887,1620671314.699475
hey_siri,1620671315.7170866,1620671316.975521
darwin,1620671317.9957013,1620671319.1033602
ranks,1620671320.0959816,1620671321.2024188
wilderness,1620671322.211266,1620671323.5183759
debut,1620671324.5312724,1620671325.5893137
generations,1620671326.6097696,1620671328.169579
tournaments,1620671329.1839228,1620671330.4438775
bradley,1620671331.4740999,1620671332.631046
deny,1620671333.648698,1620671334.6555045
anatomy,1620671335.6610546,1620671336.8685246
bali,1620671337.8699098,1620671338.9277172
judy,1620671339.9259448,1620671340.9846978
sponsorship,1620671342.0051532,1620671343.3625617
headphones,1620671344.3631585,1620671345.7217565
fraction,1620671346.7106543,1620671347.8690424
trio,1620671348.8858304,1620671349.7420611
proceeding,1620671350.749283,1620671351.958203
cube,1620671352.970926,1620671353.829443
defects,1620671354.8301184,1620671356.0881188
volkswagen,1620671357.1108372,1620671358.6195588
uncertainty,1620671359.6303427,1620671361.088167
breakdown,1620671362.103751,1620671363.364237
milton,1620671364.3840363,1620671365.4932342
marker,1620671366.5169647,1620671367.5253854
reconstruction,1620671368.5372024,1620671370.0960763
subsidiary,1620671371.1118073,1620671372.4205887
strengths,1620671373.437481,1620671374.7445867
clarity,1620671375.7655282,1620671376.874366
rugs,1620671377.8912084,1620671378.948483
sandra,1620671379.9568233,1620671381.1144676
adelaide,1620671382.1277864,1620671383.2347639
encouraging,1620671384.2290363,1620671385.487804
furnished,1620671386.498843,1620671387.6068494
monaco,1620671388.622915,1620671389.7808194
settled,1620671390.784996,1620671391.8440607
folding,1620671392.837717,1620671393.89401
emirates,1620671394.9185684,1620671396.0759616
terrorists,1620671397.0906038,1620671398.3507779
airfare,1620671399.354444,1620671400.413412
comparisons,1620671401.4296615,1620671402.9377387
beneficial,1620671403.9507704,1620671405.260444
distributions,1620671406.2734141,1620671408.0355606
vaccine,1620671409.029989,1620671410.1874607
belize,1620671411.204443,1620671412.3634002
fate,1620671413.3808954,1620671414.2894108
viewpicture,1620671415.3016899,1620671416.5601242
promised,1620671417.5508075,1620671418.6094506
volvo,1620671419.6319368,1620671420.7383664
penny,1620671421.7602057,1620671422.618574
robust,1620671423.618769,1620671424.7787557
bookings,1620671425.793431,1620671427.0028956
ok_google,1620671428.0259612,1620671429.4849572
threatened,1620671430.4923935,1620671431.5017695
minolta,1620671432.514678,1620671433.673039
republicans,1620671434.6983662,1620671436.156552
discusses,1620671437.1799188,1620671438.5380638
gui,1620671439.5587645,1620671440.4150238
porter,1620671441.4322805,1620671442.2909288
gras,1620671443.3126056,1620671444.2188485
jungle,1620671445.237532,1620671446.3448002
ver,1620671447.3577144,1620671448.214397
rn,1620671449.2230563,1620671450.2804863
responded,1620671451.307758,1620671452.6166284
rim,1620671453.6284688,1620671454.4849033
abstracts,1620671455.4992013,1620671456.9068222
zen,1620671457.9229157,1620671458.8812628
ivory,1620671459.8863928,1620671460.9449942
alpine,1620671461.9638126,1620671463.123024
dis,1620671464.1293643,1620671465.1378615
prediction,1620671466.1569588,1620671467.3167284
pharmaceuticals,1620671468.3429353,1620671470.0531635
andale,1620671471.0820932,1620671472.091417
fabulous,1620671473.115699,1620671474.526301
remix,1620671475.543258,1620671476.7032728
alias,1620671477.695831,1620671478.8032744
thesaurus,1620671479.8068519,1620671481.0661447
individually,1620671482.0868871,1620671483.446356
battlefield,1620671484.463615,1620671485.7716222
literally,1620671486.7930706,1620671487.9018161
newer,1620671488.9142983,1620671489.8228629
kay,1620671490.8312473,1620671491.6396072
ecological,1620671492.652761,1620671494.0127742
spice,1620671495.039007,1620671496.2465956
oval,1620671497.26789,1620671498.0739152
implies,1620671499.0841193,1620671500.2447014
cg,1620671501.2575357,1620671502.3669264
soma,1620671503.3751318,1620671504.3836296
ser,1620671505.3941147,1620671506.3036604
cooler,1620671507.3159723,1620671508.2235782
appraisal,1620671509.2330165,1620671510.391752
consisting,1620671511.4142067,1620671512.721699
maritime,1620671513.7462318,1620671514.9547298
periodic,1620671515.984253,1620671517.143442
submitting,1620671518.1546755,1620671519.4128644
overhead,1620671520.4273582,1620671521.4874578
ascii,1620671522.4833994,1620671523.4921598
prospect,1620671524.4884095,1620671525.5968387
shipment,1620671526.6051123,1620671527.7641582
breeding,1620671528.7773156,1620671529.8847897
citations,1620671530.9075637,1620671532.4676914
geographical,1620671533.4812815,1620671534.9407754
donor,1620671535.9578717,1620671536.9146385
hey_siri,1620671537.9271524,1620671539.1860795
mozambique,1620671540.2056012,1620671541.564459
tension,1620671542.5802073,1620671543.6378677
href,1620671544.639338,1620671546.1489062
benz,1620671547.1606874,1620671548.269518
trash,1620671549.2904124,1620671550.2970662
shapes,1620671551.3093116,1620671552.4165392
wifi,1620671553.4322386,1620671554.5405378
tier,1620671555.5440774,1620671556.4009378
fwd,1620671557.4238718,1620671558.5324326
earl,1620671559.5506957,1620671560.3576186
manor,1620671561.3760638,1620671562.3325741
envelope,1620671563.3359578,1620671564.3949666
diane,1620671565.409099,1620671566.5179331
homeland,1620671567.5392175,1620671568.697148
disclaimers,1620671569.7088277,1620671571.1183827
championships,1620671572.1228242,1620671573.6311827
excluded,1620671574.6450946,1620671575.8526077
andrea,1620671576.8706355,1620671577.978549
breeds,1620671578.969748,1620671580.0774398
rapids,1620671581.1006465,1620671582.3083694
disco,1620671583.3291967,1620671584.4376507
sheffield,1620671585.4551532,1620671586.6627152
bailey,1620671587.6878493,1620671588.744128
aus,1620671589.7379498,1620671590.694339
endif,1620671591.7180395,1620671592.7248204
finishing,1620671593.748037,1620671594.8561876
emotions,1620671595.874204,1620671597.1835
wellington,1620671598.1968184,1620671599.4040022
incoming,1620671600.4243348,1620671601.5328958
prospects,1620671602.5498085,1620671603.8106823
lexmark,1620671604.8263478,1620671606.0332668
cleaners,1620671607.0541923,1620671608.011284
bulgarian,1620671609.0266318,1620671610.3852513
hwy,1620671611.3967881,1620671613.0052512
eternal,1620671614.021422,1620671615.080421
cashiers,1620671616.0993288,1620671617.3570125
guam,1620671618.3757806,1620671619.4328647
cite,1620671620.4476786,1620671621.4546947
aboriginal,1620671622.5064259,1620671623.8169436
remarkable,1620671624.8069081,1620671626.0135942
rotation,1620671627.035997,1620671628.2928994
nam,1620671629.3137653,1620671630.2721407
preventing,1620671631.2857778,1620671632.494588
productive,1620671633.5095608,1620671634.6663759
boulevard,1620671635.6533873,1620671636.8624651
eugene,1620671637.868074,1620671638.975985
ix,1620671639.9841099,1620671641.0939126
gdp,1620671642.1060133,1620671643.465101
pig,1620671644.4627843,1620671645.218886
metric,1620671646.2378228,1620671647.2945113
hey_siri,1620671648.3079445,1620671649.5668561
compliant,1620671650.56551,1620671651.8244605
minus,1620671652.8401172,1620671653.9993331
penalties,1620671655.0125575,1620671656.2707474
bennett,1620671657.2824423,1620671658.2895577
imagination,1620671659.2737508,1620671660.7336068
hotmail,1620671661.753015,1620671662.8597164
refurbished,1620671663.8478274,1620671665.1558688
joshua,1620671666.1641164,1620671667.3738475
armenia,1620671668.3875468,1620671669.4941676
varied,1620671670.503316,1620671671.5617397
grande,1620671672.5581102,1620671673.7148168
closest,1620671674.7312412,1620671675.8410347
activated,1620671676.8595822,1620671678.1682036
actress,1620671679.1516812,1620671680.3088844
mess,1620671681.3216171,1620671682.3283617
conferencing,1620671683.347293,1620671684.857355
assign,1620671685.869475,1620671686.8767495
armstrong,1620671687.8995953,1620671689.1587036
politicians,1620671690.1564076,1620671691.6651216
trackbacks,1620671692.6750133,1620671693.9842021
lit,1620671694.995879,1620671695.8028657
accommodate,1620671696.8205495,1620671698.027245
tigers,1620671699.024565,1620671700.1881497
aurora,1620671701.193367,1620671702.2011242
una,1620671703.2047749,1620671704.0608623
slides,1620671705.0460277,1620671706.2555938
milan,1620671707.2528825,1620671708.259461
premiere,1620671709.2690105,1620671710.277183
lender,1620671711.297989,1620671712.257259
villages,1620671713.252665,1620671714.4608982
shade,1620671715.4690306,1620671716.427195
chorus,1620671717.4426298,1620671718.5010781
christine,1620671719.5124545,1620671720.6714482
rhythm,1620671721.680359,1620671722.5882576
digit,1620671723.5774717,1620671724.583776
argued,1620671725.58804,1620671726.5965137
dietary,1620671727.6070318,1620671728.7643816
symphony,1620671729.7750955,1620671730.9822555
clarke,1620671731.9934134,1620671732.8510656
sudden,1620671733.856403,1620671734.9127882
accepting,1620671735.92287,1620671737.18252
precipitation,1620671738.2019498,1620671739.7613487
marilyn,1620671740.7791467,1620671741.8862798
lions,1620671742.904366,1620671744.1132145
findlaw,1620671745.1319547,1620671746.2408323
ada,1620671747.2577605,1620671748.0661776
pools,1620671749.0831068,1620671750.090492
tb,1620671751.0987732,1620671752.0555496
lyric,1620671753.0538595,1620671754.0119836
claire,1620671755.0208504,1620671755.880369
ok_google,1620671756.89064,1620671758.3485014
isolation,1620671759.3496263,1620671760.7572005
speeds,1620671761.770276,1620671762.9286582
sustained,1620671763.9488165,1620671765.2078407
matched,1620671766.2156668,1620671767.1232069
approximate,1620671768.1339428,1620671769.3936524
rope,1620671770.3874068,1620671771.2947893
carroll,1620671772.2973893,1620671773.2539861
rational,1620671774.2761915,1620671775.3830998
programmer,1620671776.4035397,1620671777.611356
fighters,1620671778.626262,1620671779.8333693
chambers,1620671780.8455956,1620671782.0555263
dump,1620671783.0733416,1620671784.0305
greetings,1620671785.0417159,1620671786.3513737
inherited,1620671787.3652925,1620671788.5742419
warming,1620671789.5953703,1620671790.6540315
incomplete,1620671791.6832952,1620671792.9927063
vocals,1620671794.0121794,1620671795.2203252
chronicle,1620671796.2327402,1620671797.2901895
fountain,1620671798.2995157,1620671799.406739
chubby,1620671800.423586,1620671801.3812113
grave,1620671802.3708498,1620671803.378528
legitimate,1620671804.3923304,1620671805.6006422
biographies,1620671806.6133406,1620671808.1743958
burner,1620671809.162577,1620671810.1713674
yrs,1620671811.1833196,1620671812.6927025
foo,1620671813.6982956,1620671814.6061366
investigator,1620671815.6222758,1620671817.0295317
gba,1620671818.0488687,1620671819.3561387
plaintiff,1620671820.3655806,1620671821.4733224
finnish,1620671822.4923954,1620671823.5489755
gentle,1620671824.5698795,1620671825.6768677
bm,1620671826.6716068,1620671827.6788146
prisoners,1620671828.6800413,1620671829.9403367
deeper,1620671830.9595983,1620671831.9660225
muslims,1620671832.9544454,1620671834.2117043
hose,1620671835.229821,1620671836.1862476
mediterranean,1620671837.1969194,1620671838.706367
nightlife,1620671839.7249618,1620671840.9837897
footage,1620671842.0032687,1620671843.0618293
howto,1620671844.069426,1620671845.0755997
worthy,1620671846.0938847,1620671847.1513195
reveals,1620671848.1639326,1620671849.3206894
architects,1620671850.3387492,1620671851.5953436
saints,1620671852.5962982,1620671853.7535708
entrepreneur,1620671854.7761557,1620671856.1329136
carries,1620671857.143376,1620671858.2524562
sig,1620671859.267767,1620671860.2261841
freelance,1620671861.2459853,1620671862.555097
duo,1620671863.5666432,1620671864.4741688
excessive,1620671865.4923553,1620671866.6508746
ok_google,1620671867.6697216,1620671869.128625
devon,1620671870.1465027,1620671871.3048825
screensaver,1620671872.3157556,1620671873.7249377
helena,1620671874.7355797,1620671875.7445657
saves,1620671876.752577,1620671877.8126032
regarded,1620671878.8139982,1620671879.9214153
valuation,1620671880.9205813,1620671882.3286917
unexpected,1620671883.344978,1620671884.7029657
cigarette,1620671885.6957545,1620671886.7529032
fog,1620671887.7631307,1620671888.7223833
characteristic,1620671889.7399437,1620671891.2000256
marion,1620671892.2134507,1620671893.3727388
lobby,1620671894.3862069,1620671895.3932636
egyptian,1620671896.415168,1620671897.6233087
tunisia,1620671898.6437638,1620671899.8007314
metallica,1620671900.8216608,1620671902.0795257
outlined,1620671903.0900595,1620671904.2480445
consequently,1620671905.2711866,1620671906.7805073
headline,1620671907.803736,1620671908.960341
treating,1620671909.9632392,1620671911.021358
punch,1620671912.045463,1620671912.9540248
appointments,1620671913.9763312,1620671915.4351926
str,1620671916.4398785,1620671917.6467779
gotta,1620671918.6601422,1620671919.6678815
cowboy,1620671920.6880805,1620671921.7449045
narrative,1620671922.760057,1620671923.8170311
bahrain,1620671924.8355765,1620671925.942342
enormous,1620671926.9624474,1620671928.2197855
karma,1620671929.2323186,1620671930.1901517
consist,1620671931.2093265,1620671932.3178635
betty,1620671933.3423016,1620671934.3508158
queens,1620671935.3689854,1620671936.475307
academics,1620671937.4934149,1620671938.8515391
pubs,1620671939.8543482,1620671940.8127751
quantitative,1620671941.8309505,1620671943.1894956
lucas,1620671944.2019165,1620671945.310771
screensavers,1620671946.3284066,1620671947.8881018
subdivision,1620671948.9045675,1620671950.265345
tribes,1620671951.2826955,1620671952.3411937
vip,1620671953.3471234,1620671954.7564986
defeat,1620671955.7609243,1620671956.8175232
clicks,1620671957.8426316,1620671958.851288
distinction,1620671959.8730311,1620671961.2814672
honduras,1620671962.2808683,1620671963.5897937
naughty,1620671964.584817,1620671965.6431253
hazards,1620671966.6590161,1620671967.8701398
insured,1620671968.856693,1620671969.96746
harper,1620671970.9818606,1620671971.988066
livestock,1620671972.9976141,1620671974.255527
mardi,1620671975.2742329,1620671976.3327465
exemption,1620671977.3475287,1620671978.6560135
hey_siri,1620671979.6746964,1620671980.9341109
tenant,1620671981.9492471,1620671982.9065704
sustainability,1620671983.9270356,1620671985.6352253
cabinets,1620671986.6514368,1620671987.858343
tattoo,1620671988.880754,1620671989.789318
shake,1620671990.7998397,1620671991.756024
